CODE_INSEE,LIBCOM,TX_DEMANDEUR_EMPLOIS
41191,Roches,23.333172604334216
41192,Les Roches-l'Évêque,23.333172604334216
41193,Romilly,23.333172604334216
41194,Romorantin-Lanthenay,22.236832807594727
41195,Rougeou,23.333172604334216
41196,Ruan-sur-Egvonne,23.333172604334216
41198,Saint-Aignan,23.333172604334216
41199,Saint-Amand-Longpré,23.333172604334216
41200,Sainte-Anne,23.333172604334216
41201,Saint-Arnoult,23.333172604334216
41203,Saint-Bohaire,23.333172604334216
41204,Saint-Claude-de-Diray,23.333172604334216
41205,Saint-Cyr-du-Gault,23.333172604334216
41206,Saint-Denis-sur-Loire,23.333172604334216
41207,Saint-Dyé-sur-Loire,23.333172604334216
41208,Saint-Étienne-des-Guérets,23.333172604334216
41209,Saint-Firmin-des-Prés,23.333172604334216
41211,Saint-Georges-sur-Cher,23.333172604334216
41212,Saint-Gervais-la-Forêt,23.333172604334216
41213,Saint-Gourgon,23.333172604334216
41214,Saint-Hilaire-la-Gravelle,23.333172604334216
41215,Saint-Jacques-des-Guérets,23.333172604334216
41216,Saint-Jean-Froidmentel,23.333172604334216
41217,Saint-Julien-de-Chédon,23.333172604334216
41218,Saint-Julien-sur-Cher,23.333172604334216
41219,Saint-Laurent-des-Bois,23.333172604334216
41220,Saint-Laurent-Nouan,23.333172604334216
41221,Saint-Léonard-en-Beauce,23.333172604334216
41222,Saint-Loup,23.333172604334216
41223,Saint-Lubin-en-Vergonnois,23.333172604334216
41224,Saint-Marc-du-Cor,23.333172604334216
41225,Saint-Martin-des-Bois,23.333172604334216
41226,Saint-Ouen,23.333172604334216
41228,Saint-Rimay,23.333172604334216
41229,Saint-Romain-sur-Cher,23.333172604334216
41230,Saint-Sulpice-de-Pommeray,23.333172604334216
41231,Saint-Viâtre,23.333172604334216
41232,Salbris,23.333172604334216
41233,Sambin,23.333172604334216
41234,Santenay,23.333172604334216
41235,Sargé-sur-Braye,23.333172604334216
41236,Sasnières,23.333172604334216
41237,Sassay,23.333172604334216
41238,Savigny-sur-Braye,23.333172604334216
41239,Seigy,23.333172604334216
41241,Selles-Saint-Denis,23.333172604334216
41242,Selles-sur-Cher,23.333172604334216
41243,Selommes,23.333172604334216
41245,Séris,23.333172604334216
41246,Seur,23.333172604334216
41247,Soings-en-Sologne,23.333172604334216
41248,Couëtron-au-Perche,23.333172604334216
41249,Souesmes,23.333172604334216
41250,Sougé,23.333172604334216
41251,Souvigny-en-Sologne,23.333172604334216
41252,Suèvres,23.333172604334216
41253,Talcy,23.333172604334216
41254,Le Temple,23.333172604334216
41255,Ternay,23.333172604334216
41256,Theillay,23.333172604334216
41258,Thésée,23.333172604334216
41259,Thoré-la-Rochette,23.333172604334216
41260,Thoury,23.333172604334216
41261,Tourailles,23.333172604334216
41262,Tour-en-Sologne,23.333172604334216
41265,Troo,23.333172604334216
41266,Valaire,23.333172604334216
41267,Vallières-les-Grandes,23.333172604334216
41268,Veilleins,23.333172604334216
41269,Vendôme,23.333172604334216
41271,Vernou-en-Sologne,23.333172604334216
41273,Vievy-le-Rayé,23.333172604334216
41274,Villavard,23.333172604334216
41275,La Ville-aux-Clercs,23.333172604334216
41276,Villebarou,23.333172604334216
41277,Villebout,23.333172604334216
41278,Villechauve,23.333172604334216
41279,Villedieu-le-Château,23.333172604334216
41280,Villefranche-sur-Cher,23.333172604334216
41281,Villefrancœur,23.333172604334216
41282,Villeherviers,23.333172604334216
41283,Villemardy,23.333172604334216
41284,Villeneuve-Frouville,23.333172604334216
41285,Villeny,23.333172604334216
41286,Villeporcher,23.333172604334216
41287,Villerable,23.333172604334216
41288,Villerbon,23.333172604334216
41289,Villermain,23.333172604334216
41290,Villeromain,23.333172604334216
41291,Villetrun,23.333172604334216
41292,Villexanton,23.333172604334216
41293,Villiersfaux,23.333172604334216
41294,Villiers-sur-Loir,23.333172604334216
41295,Vineuil,23.333172604334216
41296,Vouzon,23.333172604334216
41297,Yvoy-le-Marron,23.333172604334216
42001,Aboën,22.660141372885114
42002,Ailleux,22.660141372885114
42003,Ambierle,22.660141372885114
42005,Andrézieux-Bouthéon,19.844364001833043
42006,Apinac,22.660141372885114
42007,Arcinges,22.660141372885114
42008,Arcon,22.660141372885114
42009,Arthun,22.660141372885114
42010,Aveizieux,22.660141372885114
42011,Balbigny,22.660141372885114
42012,Bard,22.660141372885114
42013,Bellegarde-en-Forez,22.660141372885114
42014,Belleroche,22.660141372885114
42015,Belmont-de-la-Loire,22.660141372885114
42016,La Bénisson-Dieu,22.660141372885114
42017,Le Bessat,22.660141372885114
42018,Bessey,22.660141372885114
42019,Boën-sur-Lignon,22.660141372885114
42020,Boisset-lès-Montrond,22.660141372885114
42021,Boisset-Saint-Priest,22.660141372885114
42022,Bonson,22.660141372885114
42023,Bourg-Argental,22.660141372885114
42025,Boyer,22.660141372885114
42026,Briennon,22.660141372885114
42027,Bully,22.660141372885114
42028,Burdignes,22.660141372885114
42029,Bussières,22.660141372885114
42030,Bussy-Albieux,22.660141372885114
42031,Caloire,22.660141372885114
42032,Cellieu,22.660141372885114
42033,Le Cergne,22.660141372885114
42034,Cervières,22.660141372885114
42035,Cezay,22.660141372885114
42036,Chagnon,22.660141372885114
42037,Chalain-d'Uzore,22.660141372885114
42038,Chalain-le-Comtal,22.660141372885114
42039,Chalmazel-Jeansagnière,22.660141372885114
42040,La Chamba,22.660141372885114
42041,Chambéon,22.660141372885114
42042,Chambles,22.660141372885114
42043,Chambœuf,22.660141372885114
42044,Le Chambon-Feugerolles,27.14610728564073
42045,La Chambonie,22.660141372885114
42046,Champdieu,22.660141372885114
42047,Champoly,22.660141372885114
42048,Chandon,22.660141372885114
42049,Changy,22.660141372885114
42050,La Chapelle-en-Lafaye,22.660141372885114
42051,La Chapelle-Villars,22.660141372885114
42052,Charlieu,22.660141372885114
42053,Châteauneuf,22.660141372885114
42054,Châtelneuf,22.660141372885114
42055,Châtelus,22.660141372885114
42056,Chavanay,22.660141372885114
42058,Chazelles-sur-Lavieu,22.660141372885114
42059,Chazelles-sur-Lyon,22.660141372885114
42060,Chenereilles,22.660141372885114
42061,Cherier,22.660141372885114
42062,Chevrières,22.660141372885114
42063,Chirassimont,22.660141372885114
42064,Chuyer,22.660141372885114
42065,Civens,22.660141372885114
42066,Cleppé,22.660141372885114
42067,Colombier,22.660141372885114
42068,Combre,22.660141372885114
42069,Commelle-Vernay,22.660141372885114
42070,Cordelle,22.660141372885114
42071,Le Coteau,22.660141372885114
42072,La Côte-en-Couzan,22.660141372885114
42073,Cottance,22.660141372885114
42074,Coutouvre,22.660141372885114
42075,Craintilleux,22.660141372885114
42076,Cremeaux,22.660141372885114
42077,Croizet-sur-Gand,22.660141372885114
42078,Le Crozet,22.660141372885114
42079,Cuinzier,22.660141372885114
42081,Cuzieu,22.660141372885114
42083,Dargoire,22.660141372885114
42084,Débats-Rivière-d'Orpra,22.660141372885114
42085,Doizieux,22.660141372885114
42086,Écoche,22.660141372885114
42087,Écotay-l'Olme,22.660141372885114
42088,Épercieux-Saint-Paul,22.660141372885114
42089,Essertines-en-Châtelneuf,22.660141372885114
42090,Essertines-en-Donzy,22.660141372885114
42091,Estivareilles,22.660141372885114
42092,L'Étrat,22.660141372885114
42093,Farnay,22.660141372885114
42094,Feurs,22.660141372885114
42095,Firminy,29.057463084993262
42096,Fontanès,22.660141372885114
42097,La Fouillouse,22.660141372885114
42098,Fourneaux,22.660141372885114
42099,Fraisses,22.660141372885114
42100,La Gimond,22.660141372885114
42101,Graix,22.660141372885114
42102,Grammond,22.660141372885114
42103,La Grand-Croix,21.6548463356974
42104,La Gresle,22.660141372885114
42105,Grézieux-le-Fromental,22.660141372885114
42106,Grézolles,22.660141372885114
42107,Gumières,22.660141372885114
42108,L'Hôpital-le-Grand,22.660141372885114
42109,L'Hôpital-sous-Rochefort,22.660141372885114
42110,L'Horme,22.660141372885114
42112,Jarnosse,22.660141372885114
42113,Jas,22.660141372885114
42115,Jonzieux,22.660141372885114
42116,Juré,22.660141372885114
42117,Lavieu,22.660141372885114
42118,Lay,22.660141372885114
42119,Leigneux,22.660141372885114
42120,Lentigny,22.660141372885114
42121,Lérigneux,22.660141372885114
42122,Lézigneux,22.660141372885114
42123,Lorette,22.660141372885114
42124,Lupé,22.660141372885114
42125,Luré,22.660141372885114
42126,Luriecq,22.660141372885114
42127,Mably,22.660141372885114
42128,Machézal,22.660141372885114
42129,Maclas,22.660141372885114
42130,Magneux-Haute-Rive,22.660141372885114
42131,Maizilly,22.660141372885114
42132,Malleval,22.660141372885114
42133,Marcenod,22.660141372885114
42134,Marcilly-le-Châtel,22.660141372885114
42135,Marclopt,22.660141372885114
42136,Marcoux,22.660141372885114
42137,Margerie-Chantagret,22.660141372885114
42138,Maringes,22.660141372885114
42139,Marlhes,22.660141372885114
42140,Marols,22.660141372885114
42141,Mars,22.660141372885114
42142,Merle-Leignec,22.660141372885114
42143,Mizérieux,22.660141372885114
42145,Montagny,22.660141372885114
42146,Montarcher,22.660141372885114
42147,Montbrison,19.41113589507966
42148,Montchal,22.660141372885114
42149,Montrond-les-Bains,22.660141372885114
42150,Montverdun,22.660141372885114
42151,Mornand-en-Forez,22.660141372885114
42152,Nandax,22.660141372885114
42153,Neaux,22.660141372885114
42154,Néronde,22.660141372885114
42155,Nervieux,22.660141372885114
42156,Neulise,22.660141372885114
42157,Noailly,22.660141372885114
42158,Les Noës,22.660141372885114
42159,Noirétable,22.660141372885114
42160,Nollieux,22.660141372885114
42161,Notre-Dame-de-Boisset,22.660141372885114
42162,Ouches,22.660141372885114
42163,La Pacaudière,22.660141372885114
42164,Palogneux,22.660141372885114
42165,Panissières,22.660141372885114
42166,Parigny,22.660141372885114
42167,Pavezin,22.660141372885114
42168,Pélussin,22.660141372885114
42169,Périgneux,22.660141372885114
42170,Perreux,22.660141372885114
42171,Pinay,22.660141372885114
42172,Planfoy,22.660141372885114
42173,Pommiers,22.660141372885114
42174,Poncins,22.660141372885114
42175,Pouilly-lès-Feurs,22.660141372885114
42176,Pouilly-les-Nonains,22.660141372885114
42177,Pouilly-sous-Charlieu,22.660141372885114
42178,Pradines,22.660141372885114
42179,Pralong,22.660141372885114
42180,Précieux,22.660141372885114
42181,Régny,22.660141372885114
42182,Renaison,22.660141372885114
42183,La Ricamarie,31.873274539872487
42184,Riorges,19.56947268375892
42185,Rivas,22.660141372885114
42186,Rive-de-Gier,24.086849369760895
42187,Roanne,28.234434396522428
42188,Roche,22.660141372885114
42189,Roche-la-Molière,16.85424556543144
42191,Roisey,22.660141372885114
42192,Rozier-Côtes-d'Aurec,22.660141372885114
42193,Rozier-en-Donzy,22.660141372885114
42194,Sail-les-Bains,22.660141372885114
42195,Sail-sous-Couzan,22.660141372885114
42196,Sainte-Agathe-en-Donzy,22.660141372885114
42197,Sainte-Agathe-la-Bouteresse,22.660141372885114
42198,Saint-Alban-les-Eaux,22.660141372885114
42199,Saint-André-d'Apchon,22.660141372885114
42200,Saint-André-le-Puy,22.660141372885114
42201,Saint-Appolinard,22.660141372885114
42202,Saint-Barthélemy-Lestra,22.660141372885114
42203,Saint-Bonnet-des-Quarts,22.660141372885114
42204,Saint-Bonnet-le-Château,22.660141372885114
42205,Saint-Bonnet-le-Courreau,22.660141372885114
42206,Saint-Bonnet-les-Oules,22.660141372885114
42207,Saint-Chamond,23.66543641007283
42208,Saint-Christo-en-Jarez,22.660141372885114
42209,Sainte-Colombe-sur-Gand,22.660141372885114
42210,Sainte-Croix-en-Jarez,22.660141372885114
42211,Saint-Cyprien,22.660141372885114
42212,Saint-Cyr-de-Favières,22.660141372885114
42213,Saint-Cyr-de-Valorges,22.660141372885114
42214,Saint-Cyr-les-Vignes,22.660141372885114
42215,Saint-Denis-de-Cabanne,22.660141372885114
42216,Saint-Denis-sur-Coise,22.660141372885114
42217,Saint-Didier-sur-Rochefort,22.660141372885114
42218,Saint-Étienne,26.941235803629027
42219,Saint-Étienne-le-Molard,22.660141372885114
42220,Saint-Forgeux-Lespinasse,22.660141372885114
42221,Sainte-Foy-Saint-Sulpice,22.660141372885114
42222,Saint-Galmier,22.660141372885114
42223,Saint-Genest-Lerpt,22.660141372885114
42224,Saint-Genest-Malifaux,22.660141372885114
42225,Genilac,22.660141372885114
42226,Saint-Georges-de-Baroille,22.660141372885114
42227,Saint-Georges-en-Couzan,22.660141372885114
42228,Saint-Georges-Haute-Ville,22.660141372885114
42229,Saint-Germain-la-Montagne,22.660141372885114
42230,Saint-Germain-Laval,22.660141372885114
42231,Saint-Germain-Lespinasse,22.660141372885114
42232,Saint-Haon-le-Châtel,22.660141372885114
42233,Saint-Haon-le-Vieux,22.660141372885114
42234,Saint-Héand,22.660141372885114
42235,Saint-Hilaire-Cusson-la-Valmitte,22.660141372885114
42236,Saint-Hilaire-sous-Charlieu,22.660141372885114
42237,Saint-Jean-Bonnefonds,22.660141372885114
42238,Saint-Jean-la-Vêtre,22.660141372885114
42239,Saint-Jean-Saint-Maurice-sur-Loire,22.660141372885114
42240,Saint-Jean-Soleymieux,22.660141372885114
42241,Saint-Jodard,22.660141372885114
42242,Saint-Joseph,22.660141372885114
42243,Saint-Julien-d'Oddes,22.660141372885114
42245,Vêtre-sur-Anzon,22.660141372885114
42246,Saint-Julien-Molin-Molette,22.660141372885114
42247,Saint-Just-en-Bas,22.660141372885114
42248,Saint-Just-en-Chevalet,22.660141372885114
42249,Saint-Just-la-Pendue,22.660141372885114
42251,Saint-Laurent-la-Conche,22.660141372885114
42252,Saint-Laurent-Rochefort,22.660141372885114
42253,Saint-Léger-sur-Roanne,22.660141372885114
42254,Saint-Marcel-de-Félines,22.660141372885114
42255,Saint-Marcel-d'Urfé,22.660141372885114
42256,Saint-Marcellin-en-Forez,22.660141372885114
42257,Saint-Martin-d'Estréaux,22.660141372885114
42259,Saint-Martin-la-Plaine,22.660141372885114
42260,Saint-Martin-la-Sauveté,22.660141372885114
42261,Saint-Martin-Lestra,22.660141372885114
42262,Saint-Maurice-en-Gourgois,22.660141372885114
42264,Saint-Médard-en-Forez,22.660141372885114
42265,Saint-Michel-sur-Rhône,22.660141372885114
42266,Saint-Nizier-de-Fornas,22.660141372885114
42267,Saint-Nizier-sous-Charlieu,22.660141372885114
42268,Vézelin-sur-Loire,22.660141372885114
42269,Saint-Paul-d'Uzore,22.660141372885114
42270,Saint-Paul-en-Cornillon,22.660141372885114
42271,Saint-Paul-en-Jarez,14.907898360665014
42272,Saint-Pierre-de-Bœuf,22.660141372885114
42273,Saint-Pierre-la-Noaille,22.660141372885114
42274,Saint-Polgues,22.660141372885114
42275,Saint-Priest-en-Jarez,22.660141372885114
42276,Saint-Priest-la-Prugne,22.660141372885114
42277,Saint-Priest-la-Roche,22.660141372885114
42278,Saint-Priest-la-Vêtre,22.660141372885114
42279,Saint-Just-Saint-Rambert,12.247142024111405
42280,Saint-Régis-du-Coin,22.660141372885114
42281,Saint-Rirand,22.660141372885114
42282,Saint-Romain-d'Urfé,22.660141372885114
42283,Saint-Romain-en-Jarez,22.660141372885114
42284,Saint-Romain-la-Motte,22.660141372885114
42285,Saint-Romain-le-Puy,22.660141372885114
42286,Saint-Romain-les-Atheux,22.660141372885114
42287,Saint-Sauveur-en-Rue,22.660141372885114
42288,Saint-Sixte,22.660141372885114
42289,Saint-Symphorien-de-Lay,22.660141372885114
42290,Saint-Thomas-la-Garde,22.660141372885114
42293,Saint-Victor-sur-Rhins,22.660141372885114
42294,Saint-Vincent-de-Boisset,22.660141372885114
42295,Les Salles,22.660141372885114
42296,Salt-en-Donzy,22.660141372885114
42297,Salvizinet,22.660141372885114
42298,Sauvain,22.660141372885114
42299,Savigneux,22.660141372885114
42300,Sevelinges,22.660141372885114
42301,Soleymieux,22.660141372885114
42302,Sorbiers,22.660141372885114
42303,Souternon,22.660141372885114
42304,Sury-le-Comtal,22.660141372885114
42305,La Talaudière,22.660141372885114
42306,Tarentaise,22.660141372885114
42307,Tartaras,22.660141372885114
42308,La Terrasse-sur-Dorlay,22.660141372885114
42310,Thélis-la-Combe,22.660141372885114
42311,La Tour-en-Jarez,22.660141372885114
42312,La Tourette,22.660141372885114
42313,Trelins,22.660141372885114
42314,La Tuilière,22.660141372885114
42315,Unias,22.660141372885114
42316,Unieux,22.660141372885114
42317,Urbise,22.660141372885114
42318,Usson-en-Forez,22.660141372885114
42319,Valeille,22.660141372885114
42320,Valfleury,22.660141372885114
42321,La Valla-sur-Rochefort,22.660141372885114
42322,La Valla-en-Gier,22.660141372885114
42323,Veauche,22.660141372885114
42324,Veauchette,22.660141372885114
42325,Vendranges,22.660141372885114
42326,Véranne,22.660141372885114
42327,Vérin,22.660141372885114
42328,Verrières-en-Forez,22.660141372885114
42329,La Versanne,22.660141372885114
42330,Villars,22.660141372885114
42331,Villemontais,22.660141372885114
42332,Villerest,22.660141372885114
42333,Villers,22.660141372885114
42334,Violay,22.660141372885114
42335,Viricelles,22.660141372885114
42336,Virigneux,22.660141372885114
42337,Vivans,22.660141372885114
42338,Vougy,22.660141372885114
42339,Chausseterre,22.660141372885114
43001,Agnat,23.562743407880742
43002,Aiguilhe,23.562743407880742
43003,Allègre,23.562743407880742
43004,Alleyrac,23.562743407880742
43005,Alleyras,23.562743407880742
43006,Ally,23.562743407880742
43007,Araules,23.562743407880742
43008,Arlempdes,23.562743407880742
43009,Arlet,23.562743407880742
43010,Arsac-en-Velay,23.562743407880742
43011,Aubazat,23.562743407880742
43012,Aurec-sur-Loire,23.562743407880742
43013,Vissac-Auteyrac,23.562743407880742
43014,Autrac,23.562743407880742
43015,Auvers,23.562743407880742
43016,Auzon,23.562743407880742
43017,Azérat,23.562743407880742
43018,Bains,23.562743407880742
43019,Barges,23.562743407880742
43020,Bas-en-Basset,23.562743407880742
43021,Beaulieu,23.562743407880742
43022,Beaumont,23.562743407880742
43023,Beaune-sur-Arzon,23.562743407880742
43024,Beaux,23.562743407880742
43025,Beauzac,23.562743407880742
43026,Bellevue-la-Montagne,23.562743407880742
43027,Berbezit,23.562743407880742
43028,Bessamorel,23.562743407880742
43029,La Besseyre-Saint-Mary,23.562743407880742
43030,Blanzac,23.562743407880742
43031,Blassac,23.562743407880742
43032,Blavozy,23.562743407880742
43033,Blesle,23.562743407880742
43034,Boisset,23.562743407880742
43035,Bonneval,23.562743407880742
43036,Borne,23.562743407880742
43037,Le Bouchet-Saint-Nicolas,23.562743407880742
43038,Bournoncle-Saint-Pierre,23.562743407880742
43039,Le Brignon,23.562743407880742
43040,Brioude,23.562743407880742
43041,Brives-Charensac,23.562743407880742
43042,Cayres,23.562743407880742
43043,Céaux-d'Allègre,23.562743407880742
43044,Cerzat,23.562743407880742
43045,Ceyssac,23.562743407880742
43046,Chadrac,23.562743407880742
43047,Chadron,23.562743407880742
43048,La Chaise-Dieu,23.562743407880742
43049,Chamalières-sur-Loire,23.562743407880742
43050,Chambezon,23.562743407880742
43051,Le Chambon-sur-Lignon,23.562743407880742
43052,Champagnac-le-Vieux,23.562743407880742
43053,Champclause,23.562743407880742
43054,Chanaleilles,23.562743407880742
43055,Chaniat,23.562743407880742
43056,Chanteuges,23.562743407880742
