code_INSEE,latitude,longitud
5086,44.3664380919,5.61455270536
5094,44.3097205577,5.75452221708
5097,44.3146933801,5.70618607588
59081,50.158314463,3.39072994469
59082,50.9713270565,2.40211995661
59083,50.9131167962,2.40661835313
59085,50.2175061105,3.21286001901
59089,50.8652273621,2.34136933381
59093,50.0790302636,3.89209548407
59098,50.7638184317,3.07542848088
59107,51.0730436867,2.52764870458
59120,50.7566001349,2.60456655751
59122,50.1702775977,3.24221021072
59126,50.3097701017,3.1238994061
59129,50.5045434166,3.17433068381
59132,50.1649512039,3.34587128459
59133,50.5196965937,2.96024467267
59134,50.0779397385,3.84271561148
59139,50.1187185043,3.4192394153
59141,50.1720373952,3.29914293305
59143,50.6659536434,2.89558804665
59145,50.5317873736,2.99537239927
59160,50.4217331557,3.65237979993
59164,50.152088377,3.58548579583
59170,50.3495940778,3.1299861719
59171,50.0505594446,3.34352939122
59174,50.1970283505,4.04666180439
59181,50.1745636905,3.94546756925
59183,51.0307229078,2.33752414095
59183,51.0307229078,2.33752414095
59183,51.0307229078,2.33752414095
59188,50.1924531151,3.89604149257
59195,50.6262888459,2.9579931684
59199,50.3168262116,3.17348026694
59203,50.3693524443,3.31597211762
59206,50.1924313857,3.27406978358
59211,50.3859330394,3.00649318201
59214,50.2977355864,3.07513052042
59220,50.593618421,3.07229537426
59221,50.3123396289,3.52179790977
59232,50.3066443243,3.72273889632
59242,50.1363749485,3.64250579372
59247,50.6330739631,3.18918578659
59249,50.006893732,4.05775002509
59264,50.3269897728,3.94228730102
59266,50.5478874512,2.98009724993
59269,50.0555182827,3.11588275361
59272,50.9994095872,2.10036684474
59281,50.5374677667,2.86845922313
59284,50.4127809249,3.38752842826
59288,50.3133069663,3.42273486523
59290,50.1031693794,3.90753338648
59291,50.2478507103,3.91948913803
59293,50.6403332971,2.54677365157
59295,50.7262967113,2.53864301455
59300,50.2528760846,3.22719072906
59311,50.0677939071,3.48120463527
59312,50.0343460681,3.20211189134
59322,50.233598422,3.33623347454
59323,50.3097021009,3.63092596962
59325,50.2290109948,3.67767939299
59336,50.2765109082,3.03054584973
59354,50.3537253099,3.17227962058
59358,50.912741374,2.2751678981
59359,51.0012144614,2.22304802432
59361,50.3111500417,3.35745797918
59365,50.2577866904,3.95387643411
59370,50.3136654011,3.97327891565
59371,50.6182693489,2.87754636769
59372,50.0351942091,3.32471130413
59379,50.2876828642,3.23484427567
59391,50.3064012156,3.29792589761
59394,50.0727158621,3.4590777682
59401,50.7479005121,2.67634884839
59410,50.6432478699,3.1087677878
59420,50.0917864543,4.19598971428
59424,50.2653663974,3.90941211198
59432,50.1416253963,3.25613708021
59437,50.5729280386,3.02238335303
59439,50.1616211802,3.79528710452
59440,50.2786620955,3.38194992576
59443,50.8191546724,2.40052257312
59446,50.3522308671,3.43281738814
59451,50.2718570583,3.63293709102
59457,50.6700813687,2.96867396183
59464,50.185059973,3.61684782607
59466,50.5213224802,3.11535964739
59471,50.311072595,3.57351530616
59473,50.2886107324,3.69910774088
59478,50.9381093158,2.46047387712
59484,50.3920521291,3.65887590653
59498,50.0851954003,3.47837512553
59501,50.3871460601,3.2654482403
59503,50.1565289177,3.64613951991
59526,50.4401000981,3.44460708029
59527,50.6597692969,3.04609387889
59532,50.967052608,2.15668818231
59542,50.1799835542,3.87887382168
59545,50.0531218076,3.51585525327
59546,50.7757055306,2.55012081181
59548,50.3009046885,3.74775611906
59554,50.446729768,3.33012536259
59556,50.1790384849,3.79850687638
62706,50.5790087378,2.74726959895
62709,50.1942984379,2.96139723714
62716,50.8340533685,1.93038024618
62719,50.4117012202,2.1259936792
62724,50.3992080459,2.90489431252
62726,50.4836257391,2.11590995942
62727,50.4661492425,2.59073135345
62744,50.3146043394,2.7623576742
62745,50.4773305558,1.90952236294
62748,50.9379112392,2.12543329678
62756,50.8925108938,2.15129692928
62757,50.7568801196,2.2297072767
62760,50.6112309641,2.10476829244
62761,50.228647822,2.85191979354
62764,50.3086770117,2.78508314188
62765,50.7679781717,2.26334881482
62775,50.7731524304,1.89264979524
62777,50.0668702821,2.78329520895
62783,50.3538363354,1.85072788355
62784,50.2118204122,2.52470460058
62789,50.6500062435,1.93647679876
62790,50.5345389344,2.14734408463
62791,50.2955629239,2.31306293309
62795,50.3047427649,2.33129283098
62804,50.2394092727,2.43472712358
62808,50.4521719287,2.22043017933
62812,50.6239861501,2.04691534962
62813,50.4137694617,2.43289315348
62818,50.4443030623,2.1871596899
62823,50.483966834,2.02072690969
62830,50.0904387311,3.09682034258
62836,50.4996012728,2.61877656623
62837,50.6540835736,2.02409481692
62842,50.4703783932,2.85384547397
62843,50.493379155,2.17923063627
62850,50.3632756728,2.1130630782
62868,50.3377712798,2.11915213609
62869,50.249116803,2.72419041642
62876,50.0811867179,2.79134969906
62878,50.2793115608,2.66486908357
62891,50.2394266639,2.07766867117
62892,50.3625979947,2.84933464088
63001,46.014833908,3.2012859723
63012,46.0058522543,3.15012499904
63013,45.9806227322,3.19256070994
63024,45.5970951985,2.60615054719
63029,45.4834504429,3.3603356252
63035,45.9656649406,3.11312148208
63038,45.4967792648,2.90703862997
63043,46.0337566478,2.95773350422
63053,45.7007518204,2.65439923771
63079,45.4445734596,3.41645424575
63083,45.825281343,3.00698253027
63091,45.4181480729,3.28199342923
63094,45.9834200472,2.64390606976
63097,45.492969211,3.06150388982
63098,45.5125229995,2.7534823407
63108,45.9573037327,3.18187928237
63116,45.9858171361,3.08063423598
63120,45.6605122795,3.19265515129
63122,45.5117810661,3.0464942145
63124,45.7429670015,3.18687581638
63134,45.4713470837,3.0825251658
63139,45.3776442028,3.75676812672
63145,45.5658772497,3.42053251866
63148,45.895678159,3.21640094817
63149,45.8842162628,3.26384627263
63154,45.7531766214,3.3349537305
63159,45.8175774487,2.42216277388
63167,45.9488128227,3.09815848902
63175,45.7634315003,2.56960581546
63180,45.8682468414,3.30362665352
63181,46.0248498581,3.09894573011
63199,45.6156818862,3.09887261026
63209,45.4840734656,3.16169878471
63210,45.9209843347,3.33844645964
63211,45.4804409768,3.72202018487
63218,45.3868702112,3.69971432703
63220,45.3952258023,3.04773640705
63223,46.1110382839,2.89522075999
63227,45.6909304728,3.22523866728
63229,45.7783462842,3.35256262892
63239,45.6915806177,3.35819148283
63246,45.6038610372,2.75900504923
63248,45.7185110259,2.91891004508
63255,45.4846982805,3.28374300124
63257,45.745518501,2.87011507295
63258,45.6904370225,3.63491981442
63259,45.6226524872,3.05077529203
63264,45.6564020975,2.83878096942
63271,45.9233858396,3.5081870466
63273,45.7272486864,3.23450898188
63281,46.1199954597,2.68534957248
63285,45.8268408954,2.85360398183
63302,45.7137644349,3.13804954458
63303,45.447450625,3.02047016292
63308,45.7578437859,3.04076552996
63312,45.3674865412,3.62684726981
63319,45.5557096264,3.89624958452
63320,45.8758919248,2.52568725113
11373,42.7749408531,2.28540415468
11384,42.879514086,2.50365865424
11386,43.0299409472,2.66938593164
11400,43.0557381475,1.96306629097
11412,43.012050439,2.40517931832
11426,43.2930208254,2.43699100253
11427,43.0554333537,2.09254975337
11438,43.2278470431,2.08978989468
11439,43.3220982034,2.09853439649
11440,43.0752738,2.48956786102
11441,43.2054224322,3.09538889939
12007,44.4943534957,1.9357162857
12009,43.7187010455,2.94592121582
12020,44.40028476,2.45563526521
12024,44.3944148302,2.33164860958
12031,44.4601104771,2.30271323299
12041,44.191255782,2.29209486155
12042,43.95542291,2.75841981289
12047,44.4014190434,3.08798041232
12048,44.6808744001,2.60936956955
12052,44.5596095618,2.06863929998
12053,44.4390516926,1.9259338711
12056,44.2810938954,2.44964862339
12058,44.7223970654,2.81116036535
12059,44.2930906891,2.30836294143
12060,44.1721922742,2.24442015696
12063,44.0119187928,3.1838932062
12066,44.4068685217,2.40873081566
12067,43.8281226174,3.17391582367
12068,44.3435829134,2.32786073616
12072,44.0964783684,2.97961913091
12085,44.153846974,2.25678856386
12092,44.10079135,2.62177074145
12094,44.6544227279,2.57843798744
12098,44.5694224223,2.68750805663
12104,44.5065119928,2.00769890689
12106,44.4619669953,2.80472572393
12109,43.868273324,2.90640154939
12110,44.5959231172,2.58644592091
12111,44.4387236873,2.36634361552
12116,44.7114576875,2.75356213678
12134,44.4835018832,2.25588264756
12145,44.0976252203,3.11705384129
12146,44.331592843,2.5872623881
12148,44.476808221,2.21289087598
12152,43.8408623643,2.57981205316
12159,44.3218697288,2.08182819744
12160,44.2252486217,3.18271814024
12166,44.7608204119,2.5775403488
12171,44.5133117554,2.43273501132
12172,44.605562454,2.66952444111
12175,44.4615013525,1.94693062235
12177,44.4009437729,2.84225329377
12178,44.1486388779,3.11148254471
12183,43.929841907,2.56266384044
12185,44.277717255,2.70931526263
12188,44.2493343798,2.7929953835
12190,44.3659665402,2.24437860842
12200,44.2108724191,3.12758575217
12200,44.2108724191,3.12758575217
12205,44.3097319748,1.9747853664
12214,44.5918935634,2.94672559934
12214,44.5918935634,2.94672559934
12215,44.4799129535,2.39660455917
12222,43.8825601072,2.98664718926
12229,43.9486517779,2.96702587366
12234,44.2186396438,2.50113925253
12246,44.6433670294,2.25787660358
12252,44.4813598633,2.08513535949
12254,44.4437884405,2.5250957268
12258,44.2210453595,2.19673523902
12264,44.4232783345,2.6111835082
12265,44.537422675,2.65492320608
12266,44.2904669851,2.8437834647
12270,44.3000638764,3.08915100601
12270,44.3000638764,3.08915100601
12270,44.3000638764,3.08915100601
12273,44.6772152529,2.77442908262
12277,44.8248753514,2.63587650055
12284,44.0536064205,2.74751943168
12287,44.3082129467,1.90937722563
12292,43.8998471678,2.93585871543
12293,44.1818960497,3.30715443972
12299,44.0971941681,2.71527258024
13002,43.3533145712,5.51134767187
13003,43.7074197745,5.15105029207
13006,43.7000726884,4.94496642243
13008,43.6715125585,5.14903600713
13009,43.6183855123,5.21385052651
13015,43.4472296617,5.41237056144
13016,43.397192269,5.61980749093
13016,43.397192269,5.61980749093
13024,43.721111879,5.24576645287
13026,43.3865906403,5.14753822568
13031,43.3764232809,5.59885932444
13040,43.4594948454,5.55305747206
13041,43.4526063249,5.47963860272
13044,43.6142225937,5.04474558898
13056,43.3798920489,5.04945402314
13056,43.3798920489,5.04945402314
39441,46.4538422377,6.03492977371
39443,46.5577104313,5.58192329042
39444,46.9318790423,5.83502005911
39446,46.8763553965,5.75235125424
39448,46.9938029264,5.47383936755
39449,47.1574395405,5.47297750581
39453,46.4339212341,5.80032186037
39469,47.2263565979,5.70867477091
39470,46.4984696055,6.07006530541
39472,46.8805291309,5.42595524995
39475,46.4375471402,5.33561825227
39479,46.959233635,5.72305044676
39486,46.8042039085,5.59805956986
39503,46.7473328196,5.94642241824
39504,46.4739811377,5.61763286818
39510,46.3731296175,5.9231555329
39511,46.887689456,5.46257846527
39517,46.7231337184,5.99171836651
39523,46.6963307591,5.95140796308
39525,46.9232742265,5.51257337685
39527,47.2216655725,5.68668052048
39532,46.4261882926,5.39554935173
39537,46.6396568445,5.46886995687
39542,46.373981963,5.52227876385
39547,46.354121477,5.73284459773
39556,46.6012469433,5.7478516954
39557,46.3570164509,5.61102870166
39559,47.05632725,5.63130626887
39565,46.9695447398,5.74785928595
39572,46.9336037574,5.74365046163
39577,46.787754383,5.48243275672
39583,46.330813164,5.52161214243
39584,47.1836632309,5.58403876359
40003,43.7003558941,-1.14195857021
40013,43.8904301026,-0.247231913663
40017,43.7229002763,-0.591261477363
40029,43.6533852455,-0.463880939052
40032,44.3726485881,-0.685242323003
40042,43.5574062993,-1.27377772361
40046,44.409080109,-1.1773616947
40050,43.9697953116,-0.369044479854
40052,43.8313755668,-0.215429089042
40060,44.2849211801,-0.461582251262
40061,43.8621880955,-0.639177519978
40065,43.6323255498,-1.42907243956
40078,43.6842932274,-0.754439006059
40093,44.0058679413,0.0367153523007
40096,44.0367068447,-0.115899203716
40106,43.6697782294,-0.899363081457
40112,43.6815268209,-0.82247563225
40116,43.7784036794,-0.77835350511
40117,43.792570586,-0.422528940509
40123,43.8073328601,-1.12483470338
40127,43.815442383,-0.26010710402
40128,43.6877129762,-0.601086715488
40133,43.5956638895,-1.42969814773
40140,43.9663777626,-0.0809775646535
40148,43.5638042916,-0.328125320173
40152,43.9630085483,-1.07688098141
40162,43.9749786498,-0.410271763085
40164,44.1358553322,-0.302200932273
40166,43.774245256,-0.232415581474
40176,43.958814539,-0.131561949481
40182,44.0869839413,-1.13332774767
40187,43.8581452244,-1.36096901357
40189,43.5593376119,-0.534718563495
40190,43.6151818106,-0.545319135414
40192,43.899361404,-0.490722577455
40200,44.3882918763,-0.750880080586
40205,43.7218796772,-0.822154069593
40210,44.0721406576,-1.02598711756
40213,43.6053566765,-1.37144651708
40214,43.5579537208,-0.878000230136
40217,44.3452523952,-1.06520105528
40225,43.5680469696,-0.429300751849
40226,43.577275978,-0.376833921206
40230,43.7980252651,-0.940526888731
40234,43.9875783387,-0.350021938022
40243,43.9348192825,-0.933954728483
40247,43.605692176,-0.271537689033
40252,43.6810025684,-0.556768147827
40253,43.6542973883,-0.676258119211
40255,43.9004132095,-0.350052068781
40274,43.9290627258,-0.652177788305
40278,44.2009953973,-1.15027990694
40287,44.4778702748,-1.06434519608
40290,43.5898061385,-0.266240073155
40291,43.6734751398,-1.33295419507
40295,44.3899336803,-0.855507920611
40297,44.1436565656,-0.50070045838
40298,43.6658680832,-0.522780253556
40314,43.6706423841,-1.11540319377
40318,43.7552090028,-0.673971025174
40320,43.945851007,-0.548232922366
40324,43.7846724276,-0.857341971227
40328,43.7874374515,-1.39719537879
40331,43.9059002211,-0.304063529784
41001,47.7092016541,0.969332418982
41006,47.8843101298,1.42053868965
41019,47.7736389694,1.30617122072
5101,44.899639207,6.43586430867
5102,44.4784087163,5.64803205429
5103,44.2789746584,5.90131318428
5110,44.8144250588,6.4647473741
5114,44.6107753971,6.36046039369
5126,44.399871954,5.46146531817
5132,44.6823269908,6.10286050171
5135,44.2889272211,5.66834974647
5139,44.6775419763,5.94047368781
5140,44.5080346822,6.16323058106
63158,45.4189763159,3.53569524449
63162,45.5212211477,3.58921545609
63163,45.7617631556,2.77069441162
63164,45.8279149927,3.15493420222
63165,45.7993582147,2.47685317783
63179,45.6284431431,3.7630429463
63185,45.4745838897,3.32883718084
63188,45.6712957114,3.26837509243
63191,45.7004342968,2.57059072951
63193,45.7724761738,3.19295725075
63212,45.872900243,3.08321989305
63214,45.6864206017,3.19978584082
63216,45.7042286945,3.42616955931
63222,45.5429995885,3.16590025212
63226,45.7490361428,3.24075330378
63235,46.0145706418,3.06413214387
63236,45.5760999131,2.80995918175
63237,45.9390596742,2.58561989591
63241,45.6253241922,3.20376168016
63242,45.4048477206,3.25943853538
63268,45.5620015974,3.182451166
63272,45.7334187796,3.14276506265
63275,45.5452957796,3.19913132431
63280,45.6495248205,3.28545392206
63299,45.4251236978,3.11962739468
63303,45.447450625,3.02047016292
63305,45.6822657676,2.80889976555
63306,45.7136067003,3.22320975881
63313,45.3796154166,2.97231530365
63324,45.4613295123,3.6383745969
63325,45.7393749504,3.25532353986
63327,45.9285193382,3.11628669554
63333,45.9758266274,3.34809938141
63336,45.4628524127,2.70421193548
63341,45.536074649,3.69830266756
63362,45.9198911724,3.273318515
63363,45.8966831602,2.76646671593
63369,46.0492070067,2.7408717504
63376,45.4170695019,3.44908379911
63382,46.0543225356,3.00502990654
63402,45.9381159052,3.61132640921
63404,45.5750111656,3.22572717039
63415,45.562939202,3.37211320059
63426,45.5635422743,2.62732246631
63435,45.52076364,3.11820097979
63439,45.5273145167,3.3428220129
63442,45.4308765586,3.42163496764
63444,45.535308248,3.32399311749
63452,45.5681032742,3.03553806926
63453,45.7750797019,3.2843067169
63458,45.4775997565,3.18746036905
63463,45.8286818103,3.68998040023
63466,45.5041326781,3.13460645088
63468,45.7827859194,3.68768043722
64003,43.3951950748,-0.628336499241
64006,42.9398080836,-0.579066514702
64011,43.1339521918,-1.19765745268
64021,43.3003317348,-0.223135510504
64026,43.1459283383,-1.30104249702
64027,43.3974753128,-0.289222563999
64033,43.3409945704,-0.819420157964
64036,43.3718035763,-0.989499391955
64039,43.2479579692,-0.725585017259
64043,43.4489771911,-0.346464744941
64044,43.5449611911,-0.532086605631
64047,43.0855581818,-1.27601688686
64049,43.3085352376,-0.928425599929
64049,43.3085352376,-0.928425599929
64058,43.0890909736,-0.253157457726
64060,43.3137207808,-0.473057611318
64069,43.0305496433,-0.397677517551
64074,43.5761449327,-0.141071694882
64078,43.4534554702,-0.319474009911
64079,43.53116782,-0.130770309579
64085,42.9988475331,-0.519267160267
64087,43.5246551723,-0.845538853902
64097,43.2154362655,-0.134118816539
64098,43.4526790153,-0.07621462231
64101,43.2056641864,-0.258861524454
64102,43.4922254016,-1.46607674358
64123,43.4637748051,-1.14534438631
64128,43.0663758418,-0.482744274023
64129,43.3045259937,-0.393492580041
64132,43.292458405,-0.337175743313
64135,43.5504537514,-0.765861941107
64143,43.4946357814,-0.508161824959
64148,43.1253072219,-0.303486553374
64148,43.1253072219,-0.303486553374
64156,43.1442617368,-0.47589383596
64157,43.1407278397,-0.446234672821
59564,50.3486299909,3.47455507349
59566,50.6248188486,2.98254300781
59567,50.1266132129,3.27725549348
59575,50.2674478954,3.49584685724
59576,50.9751405786,2.31360058844
59581,50.6864176007,2.76933714516
