CODE_INSEE,CODE_POSTAL,latitude,longitude
16071,16150,45.926486151,0.746752143002
53136,53360,47.8683528572,-0.737119476827
39162,39570,46.649905188,5.43493044694
50185,50800,48.8488921299,-1.26431862113
16073,16210,45.2739548684,0.0385508867289
53137,53320,48.0630179288,-0.919282481771
39167,39140,46.7469594031,5.39199282971
50194,50310,49.4413987957,-1.35332483937
16075,16250,45.507125249,0.0414709267054
53137,53320,48.0630179288,-0.919282481771
39178,39300,46.6951339522,5.98129931286
50195,50150,48.7693848928,-0.963982047584
16077,16290,45.6471775425,0.00523666300318
53148,53400,47.8016835943,-0.865499945684
39197,39190,46.5182419302,5.38565811964
50210,50190,49.2644285169,-1.38981745517
16078,16430,45.7166708711,0.196450542402
53151,53230,47.9514671567,-1.0154942248
39198,39100,47.0755452538,5.50062446099
50215,50560,49.0979435491,-1.57923308824
16081,16140,45.8307508643,0.0517878633867
53155,53500,48.2791740131,-0.892252753941
39199,39230,46.7623690449,5.59000211082
50218,50400,48.8327078372,-1.56670866413
16082,16320,45.4838960103,0.177074136817
53162,53100,48.2651790153,-0.621214314022
39202,39110,46.9321643123,5.97063569174
50232,50570,49.1244193511,-1.3030503118
16083,16140,45.9500924838,0.120032287303
53170,53300,48.3617009398,-0.667360504455
39204,39240,46.4042095252,5.53007674794
50235,50270,49.3936872914,-1.73016316
16091,16480,45.3484001611,-0.00433406647489
53175,53260,48.0096895482,-0.66530040528
39205,39700,47.1038743929,5.61210284808
50236,50250,49.2835142105,-1.53943989107
16096,16310,45.8106961072,0.554054470604
53181,53220,48.4336187982,-1.06521474954
39207,39270,46.5022298608,5.63385105141
50236,50580,49.2835142105,-1.53943989107
16098,16240,46.0444193002,0.136305747393
53202,53220,48.4068199721,-0.947577369365
39208,39150,46.6418277764,5.96335061438
50238,50340,49.5753620349,-1.80249526081
16100,16150,45.9131739872,0.685106701432
53204,53140,48.490532997,-0.250672513735
39209,39160,46.3756497717,5.39068206826
50239,50180,49.1221777065,-1.17047644258
16110,16700,45.9857430952,0.133351057987
53209,53320,48.038695875,-1.00495049618
39210,39300,46.7607810101,5.94097617099
50256,50540,48.6214964353,-1.18298649234
16113,16400,45.6096373338,0.109121178707
53218,53600,48.2045535141,-0.373170787282
39222,39800,46.7536361498,5.717409823
50256,50540,48.6214964353,-1.18298649234
16114,16460,45.9318430742,0.288257076109
53220,53480,48.0359442394,-0.514840617722
39229,39140,46.6967309951,5.43737795518
50256,50540,48.6214964353,-1.18298649234
16117,16210,45.2960921096,0.0212788949535
53221,53600,48.1772730015,-0.292545458166
39233,39100,47.0856433661,5.44430100511
50259,50220,48.5909006433,-1.34729095786
16119,16410,45.5542534164,0.283491007595
53223,53700,48.2677488568,-0.185983201965
39234,39230,46.8608876918,5.48627803896
50261,50160,49.079020177,-0.91672130687
16123,16170,45.7224468632,-0.04347825715
53229,53240,48.1413153806,-0.752524079247
39249,39380,47.0384440113,5.68614106484
50267,50430,49.2167143742,-1.52478862014
16130,16210,45.237352605,0.111052044267
53234,53300,48.3871907627,-0.584446559338
39254,39250,46.7301116843,6.03133695605
50272,50660,48.9432866634,-1.52855287697
16133,16250,45.527140208,-0.00959232022065
53236,53700,48.295036747,-0.169490797785
39262,39290,47.1627557383,5.51775930119
50278,50510,48.8640911491,-1.42396294106
16139,16200,45.7181471826,-0.0857758671202
53243,53410,48.1425474962,-0.892808198068
39263,39800,46.8897857608,5.69024153964
50290,50220,48.653990075,-1.2442081655
16144,16140,45.8847149549,0.0756577865437
53253,53800,47.8160669984,-1.08925376057
39270,39100,47.1398982403,5.48513402798
50294,50690,49.598183461,-1.64849604825
16150,16130,45.6572262883,-0.268790187481
53255,53270,48.1028813013,-0.354680320285
39277,39300,46.8187727556,5.94601155483
50300,50520,48.7002691908,-1.06280357498
16151,16130,45.636977239,-0.306975028365
53262,53210,48.0623593247,-0.558425301844
39280,39360,46.338478336,5.78818524543
50304,50510,48.9444549365,-1.41515417901
16152,16130,45.6414379624,-0.36669079786
53263,53110,48.4958782313,-0.453905832076
39281,39300,46.8031363333,5.94173064599
50326,50450,48.8563586641,-1.34036490176
16154,16160,45.6797580078,0.165506204221
53272,53250,48.4031461586,-0.264153409415
39282,39250,46.7518875591,6.09572549131
50328,50190,49.1906741242,-1.45514260552
16165,16200,45.7564757122,-0.210601025302
53274,53160,48.1878029439,-0.231085796657
39288,39210,46.717011316,5.60517764784
50334,50410,48.936758668,-1.13220070022
16168,16560,45.7808261202,0.250693934038
54002,54800,49.2002692912,5.84406780319
39289,39260,46.3941077641,5.67259916552
50359,50140,48.6474805702,-0.931721848821
16176,16300,45.5169284894,-0.24205405202
54003,54115,48.3611044547,5.98255466791
39290,39240,46.4245328121,5.60694899546
50363,50860,48.9941243257,-1.13665567668
16183,16310,45.8150582723,0.6446900761
54004,54800,49.2639666613,5.75288845363
39292,39300,46.7512558093,5.97544232672
50376,50200,49.0313601381,-1.41066233816
16187,16730,45.6535202094,0.0737335176195
54005,54740,48.458337046,6.16536195039
39306,39570,46.6419396973,5.54481097353
50387,50390,49.4240734293,-1.44023948223
16189,16700,46.0846035892,0.140380117543
54013,54450,48.6300704003,6.78443520767
39314,39270,46.5759787765,5.63640981929
50391,50600,48.5937472635,-1.08234718807
16190,16240,45.9956136861,-0.0236778823819
54014,54450,48.5333635859,6.83699257631
39322,39130,46.6239722837,5.83804866069
50398,50160,49.0556226265,-0.893077920494
16192,16270,45.9100102437,0.573121657498
54016,54200,48.7670812602,5.88801466262
39324,39270,46.5535338267,5.63571799156
50400,50250,49.3794617832,-1.3877872154
16192,16270,45.9100102437,0.573121657498
54020,54110,48.6033445755,6.41530002506
39329,39250,46.7873509128,6.04198451361
50400,50250,49.3794617832,-1.3877872154
16197,16240,46.0486518125,0.0781578029437
54038,54122,48.4972745986,6.6948706717
39329,39250,46.7873509128,6.04198451361
50400,50360,49.3794617832,-1.3877872154
16221,16140,45.874585555,-0.0332855724322
54043,54550,48.5900970896,6.08780771245
39331,39250,46.7758072369,6.14394186083
50402,50340,49.5103059572,-1.82036292827
16222,16620,45.3315158314,0.0690097423513
54048,54150,49.229921661,5.88812607827
39335,39290,47.1885329382,5.53230467086
50405,50250,49.2791657048,-1.435102599
16223,16220,45.667656871,0.504316384558
54048,54150,49.229921661,5.88812607827
39337,39600,46.951688723,5.68053538603
50409,50620,49.1634595987,-1.15107589364
16225,16310,45.7738787675,0.551136998408
54057,54470,48.8517198736,5.78823029157
39350,39380,47.0202426909,5.63748762259
50410,50170,48.5689721753,-1.48653363271
16226,16330,45.7802147183,0.10266574824
54059,54610,48.8487345093,6.18702961708
39351,39260,46.3561612254,5.66451408505
50410,50170,48.5689721753,-1.48653363271
16230,16190,45.4225777872,0.127349505692
54060,54940,48.8144707448,6.08968796916
39354,39800,46.8945272746,5.63902103167
50410,50170,48.5689721753,-1.48653363271
16230,16190,45.4225777872,0.127349505692
54067,54620,49.4363497823,5.67562424969
39355,39600,46.9378384103,5.77619784355
50410,50170,48.5689721753,-1.48653363271
16230,16190,45.4225777872,0.127349505692
54068,54115,48.3785491656,5.97284907185
39378,39160,46.4197619267,5.34914344308
50410,50170,48.5689721753,-1.48653363271
16234,16290,45.6676169254,-0.0379131392099
54070,54760,48.7957774029,6.33608176026
39378,39160,46.4197619267,5.34914344308
50412,50580,49.3520385149,-1.69541641793
16237,16460,45.8874435614,0.236451070535
54071,54370,48.747640463,6.47273971333
39385,39120,46.9040741283,5.33914629457
50413,50220,48.6057042474,-1.37641793764
16244,16440,45.6253691605,0.0621903047823
54082,54800,49.1725135773,5.82265705678
39386,39800,46.8935992116,5.59976240857
50436,50140,48.6374333349,-0.98072243352
16256,16480,45.3475668313,-0.0619236639057
54087,54470,48.9409400392,5.84719536115
39389,39300,46.733302634,5.88549194483
50446,50680,49.1337500931,-1.02272343031
16270,16150,45.8193617706,0.739906904422
54088,54200,48.7396311739,5.88530993382
39391,39250,46.7701820347,6.03611938375
50447,50380,48.8064090554,-1.50085003989
16273,16240,46.0041231051,0.11629336996
54095,54610,48.8164658679,6.21836030059
39396,39700,47.1540318861,5.66771529859
50451,50300,48.699142426,-1.2977589729
16286,16170,45.781947293,-0.074390136916
54096,54190,49.4396153658,5.88537167291
39397,39270,46.5063359095,5.62225313092
50471,50270,49.3630192969,-1.72971750237
16290,16220,45.7200534944,0.562265132073
54102,54200,48.7129215737,5.85662158856
39397,39270,46.5063359095,5.62225313092
50484,50600,48.5720535322,-1.08283897698
16292,16700,46.039455304,0.199192104707
54110,54420,48.6953044901,6.31206321567
39398,39350,47.2407071845,5.65989069882
50487,50240,48.5257483373,-1.32634914406
16300,16230,45.8371884276,0.272464077721
54114,54700,48.9572800681,6.06611088952
39402,39350,47.250391991,5.69969673686
50488,50620,49.231738279,-1.13630108744
16300,16230,45.8371884276,0.272464077721
54118,54260,49.4847390739,5.51467592253
39412,39120,46.9935199025,5.36641787398
50493,50320,48.8240464448,-1.46346833183
16315,16480,45.3707836082,0.0116218652853
54120,54113,48.6249619246,5.82750911815
39413,39370,46.286468541,5.85238812673
50495,50370,48.7721392247,-1.20394577611
16325,16700,45.9521446438,0.312520807637
54123,54230,48.6318722028,6.13387769869
39419,39300,46.703904732,5.90805136913
50498,50700,49.5317896214,-1.52353706492
16339,16170,45.8511416602,-0.0872262855566
54135,54170,48.5163026509,5.89559203198
39421,39210,46.7080786364,5.56997582613
50500,50240,48.5707591468,-1.24632871909
16339,16170,45.8511416602,-0.0872262855566
54144,54290,48.5192078306,6.26378884079
39441,39400,46.4538422377,6.03492977371
50502,50000,49.1099624249,-1.07755642702
16342,16300,45.5408910376,-0.28660127584
54147,54300,48.6444858777,6.55052825992
39445,39570,46.6295899553,5.65124745442
50511,50310,49.5290089356,-1.36946215018
16346,16210,45.2429849506,0.0733899615391
54149,54680,49.4338705839,5.9207515095
39451,39700,47.1593990404,5.71910019081
50513,50210,48.977495164,-1.28613865858
16350,16390,45.3109814226,0.245248838194
54150,54670,48.7893818613,6.14616923168
39452,39700,47.1379973135,5.71557221033
50517,50480,49.4289939104,-1.23371020801
16353,16220,45.6950797067,0.443014259379
54156,54930,48.3870401502,6.13074893357
39453,39170,46.4339212341,5.80032186037
50528,50250,49.3204768919,-1.58266376948
16354,16480,45.3774799244,-0.0211237715554
54160,54385,48.8145983762,5.93513051722
39460,39200,46.4680659486,5.87063416847
50537,50200,49.0395774631,-1.43513976797
16362,16190,45.3880236045,0.23183888353
54164,54115,48.4188444758,6.03214502759
39466,39190,46.5343336422,5.45282636433
50540,50530,48.7843094283,-1.48878829897
16364,16310,45.7495247956,0.647983960034
54169,54490,49.3288239969,5.76432925243
39467,39190,46.5832064756,5.47700815924
50546,50750,49.0498085612,-1.1310126677
16369,16200,45.7376347381,-0.165302283456
54170,54290,48.5112118028,6.33509789172
39469,39350,47.2263565979,5.70867477091
50548,50250,49.3353264923,-1.60977461831
16370,16440,45.6203072664,0.0196009850937
54172,54620,49.442470433,5.71492699523
39480,39570,46.7082790966,5.51275222992
50550,50490,49.1238164508,-1.40639536649
16373,16240,45.9708257553,0.0505294709471
54183,54830,48.423637788,6.47050708108
39486,39230,46.8042039085,5.59805956986
50553,50240,48.5585224149,-1.32041724737
16374,16800,45.6397669318,0.206625703571
54184,54270,48.7075649773,6.23284287776
39491,39170,46.4096809138,5.7860900246
50563,50420,48.9096722066,-1.05669811205
16375,16260,45.8479006288,0.513524239877
54196,54630,48.5696887891,6.19347520507
39492,39570,46.6068663882,5.5959464108
50564,50500,49.2439040053,-1.32743807676
16380,16360,45.3977502437,-0.200743802609
54200,54470,48.8835595963,5.85130889526
39494,39150,46.5683636515,5.90301429491
50575,50690,49.5931791069,-1.68646853149
16382,16410,45.5690420588,0.208774743637
54210,54450,48.5614320905,6.70677381054
39500,39110,46.9478351925,5.89762240995
50576,50340,49.559964542,-1.8308686969
16388,16730,45.6399613297,0.0464434707725
54216,54290,48.4692546468,6.36462739875
39505,39130,46.6037434659,5.82427975186
50582,50150,48.7134467987,-0.891882166303
16401,16330,45.8353596714,0.129842160718
54219,54110,48.6776898663,6.38064814902
39507,39120,46.9441078421,5.54072749866
50592,50420,48.9633310504,-1.08464396412
16409,16240,46.0118055338,0.0886198122699
54228,54830,48.4348846294,6.49599417359
39513,39700,47.1972336994,5.64802600593
50593,50630,49.592445598,-1.39477640051
16413,16240,46.0512318303,0.109503463372
54232,54840,48.6824829595,5.98127899343
39520,39380,46.9790356987,5.55350631285
50597,50870,48.7239372262,-1.2735313312
16414,16230,45.8607875247,0.108513069794
54234,54730,49.536095003,5.68308068922
39540,39300,46.8281892664,5.87420654933
50598,50330,49.6711907146,-1.33613504172
16420,16250,45.5124136386,0.125737784928
54245,54290,48.4842703886,6.34106087649
39547,39360,46.354121477,5.73284459773
50601,50160,49.0319879145,-0.982814708617
17013,17400,45.9950682393,-0.482871743818
54246,54450,48.5513232103,6.85953452145
39551,39160,46.4578080563,5.42219614387
50612,50300,48.6760046422,-1.42560331067
17016,17520,45.5228923637,-0.301856482703
54253,54800,49.1964808746,5.89788853353
39553,39210,46.7320324635,5.59406809872
50616,50300,48.661573623,-1.37225712194
17020,17520,45.5031576669,-0.323776644453
54254,54860,49.4965171841,5.80666548469
39555,39230,46.8243900195,5.52600045116
50628,50370,48.7151708198,-1.2283280036
17021,17530,45.7467177587,-1.12303418678
54259,54450,48.5530200075,6.75411067546
39558,39570,46.6664465955,5.66350133684
50629,50430,49.246440274,-1.49007496954
17026,17770,45.8418838316,-0.426249552572
54272,54200,48.7618646587,5.97477344119
39571,39120,46.967058004,5.5201774249
51003,51150,49.042644399,4.22045582777
17029,17160,45.9004170603,-0.316541376972
54283,54800,49.158543784,5.96141063139
39574,39140,46.7279455221,5.44793336275
51005,51120,48.7615346017,3.8160207846
17030,17600,45.7481778738,-0.843964939234
54290,54720,49.4515411349,5.77943414827
39575,39230,46.8482451972,5.507416249
51008,51290,48.629003135,4.82923701475
17032,17290,46.0535112924,-0.97296366419
54293,54360,48.5024280452,6.42185405653
39577,39230,46.787754383,5.48243275672
51009,51260,48.5873514274,3.8174517586
17038,17210,45.1855001238,-0.31284209172
54302,54150,49.2533813537,5.88651395465
39577,39230,46.787754383,5.48243275672
51017,51290,48.6458789827,4.60054022663
17045,17250,45.861283729,-0.845151509892
54307,54740,48.4342739169,6.241134065
39585,39360,46.321205129,5.78533983995
51019,51600,49.1972757573,4.41096827282
17050,17240,45.4820911995,-0.6152588969
54308,54450,48.6283526431,6.74348437889
40005,40320,43.6059261585,-0.44174435794
51027,51800,49.0286926359,4.68669645123
17056,17800,45.600075653,-0.505955746131
54311,54110,48.6713494283,6.30019640728
40006,40110,44.0337772733,-0.787351703043
51029,51190,48.9733821282,4.00541672872
17064,17920,45.6939630579,-1.05445584311
54316,54470,48.8942281864,5.90234476562
40008,40430,44.3719794818,-0.63279226034
51030,51160,49.0625907596,3.9973447815
17066,17520,45.4750262399,-0.300808640902
54318,54460,48.7537166405,6.05235397303
40011,40330,43.5819217189,-0.789693590118
51031,51400,49.1643635921,4.33841654965
17069,17800,45.6665031177,-0.455953367996
54324,54290,48.4973673544,6.31479678875
40013,40190,43.8904301026,-0.247231913663
51035,51230,48.7922110406,3.92587879621
17073,17100,45.7919880619,-0.624437131463
54331,54129,48.4441780874,6.56579108633
40030,40310,44.0882703511,0.0392870669549
51036,51120,48.654016669,3.68784800525
17075,17430,45.9278243256,-0.849803658691
54333,54610,48.9178459564,6.25112851262
40036,40230,43.6346135825,-1.36478553572
51040,51300,48.8018029229,4.67029926523
17077,17270,45.1273503043,-0.207698631448
54349,54300,48.5910642375,6.66259343648
40038,40250,43.6679426448,-0.722927453879
51044,51360,49.1731370665,4.17941674929
17085,17430,45.9141109921,-0.777335359216
54355,54380,48.8482925248,5.95195681774
40049,40270,43.7774896377,-0.361022812651
51045,51270,48.8767550463,3.88535038911
17086,17610,45.7339723464,-0.551943475215
54359,54360,48.5123289166,6.37994710945
40051,40090,43.9036504711,-0.398154002649
51051,51220,49.3653023098,3.98697258925
17087,17380,45.9732176097,-0.644264493345
54367,54135,49.5017214844,5.78595844743
40054,40330,43.6312997727,-0.701734631643
51057,51330,48.8322058575,4.88394828986
17091,17230,46.2936903771,-1.08092039856
54369,54670,48.8151063619,6.13947444735
40057,40320,43.7151108086,-0.422669583311
51068,51340,48.7322244042,4.77715801079
17096,17130,45.3568170486,-0.359382651655
54374,54280,48.7689689739,6.42429308045
40058,40120,44.0795116386,-0.417533535024
51070,51210,48.8468531697,3.64177121632
17098,17120,45.5140296568,-0.812247078106
54382,54350,49.545958519,5.77946566153
40068,40380,43.7598934223,-0.86548740659
51077,51140,49.3411541811,3.85921451901
17099,17210,45.2531986872,-0.326507193163
54387,54700,48.9179706076,6.14619157987
40075,40260,43.87403966,-1.14528108058
51080,51290,48.5864193044,4.56804721582
17104,17210,45.2991036157,-0.212745427896
54393,54118,48.4870728454,6.58670428264
40077,40300,43.5612550673,-1.0641894945
51081,51140,49.2711872526,3.82154036192
17105,17510,45.9508835378,-0.121918052323
